child_unit,relationship,rel_type,parent_unit
MATH1722,REQUIRES,AND,MATH1721
ENSC1004,REQUIRES,,ATAR_PHYS
ENSC1004,REQUIRES,AND,PHYS1030
ENSC1004,REQUIRES,,ATAR_CHEM
ENSC1004,REQUIRES,AND,CHEM1003
ENSC1004,REQUIRES,,ATAR_METH
ENSC1004,REQUIRES,AND,MATH1721
GENG1000,REQUIRES,AND,GENG1010
MATH1011,REQUIRES,,ATAR_SPEC
MATH1011,REQUIRES,AND,MATH1722
MATH1012,REQUIRES,,ATAR_SPEC
MATH1012,REQUIRES,AND,MATH1722
PHYS1001,REQUIRES,AND,PHYS1030
PHYS1001,REQUIRES,AND,MATH1721
PHYS1001,REQUIRES,,ATAR_METH
PHYS1001,REQUIRES,,ATAR_PHYS
CITS2401,REQUIRES,,ATAR_METH
CITS2401,REQUIRES,AND,MATH1722
ENSC2003,REQUIRES,AND,MATH1011
ENSC2003,REQUIRES,,ATAR_PHYS
ENSC2003,REQUIRES,AND,PHYS1030
ENSC2004,REQUIRES,AND,MATH1011
ENSC2004,REQUIRES,,ATAR_PHYS
ENSC2004,REQUIRES,AND,PHYS1030
GENG2000,REQUIRES,AND,GENG1000
GENG2003,REQUIRES,AND,MATH1011
GENG2003,REQUIRES,AND,MATH1012
GENG2003,REQUIRES,AND,PHYS1001
GENG2004,REQUIRES,AND,MATH1011
GENG2004,REQUIRES,AND,MATH1012
GENG2004,REQUIRES,AND,ENSC2004
MECH2002,REQUIRES,AND,ENSC1004
MECH2004,REQUIRES,AND,MATH1011
MECH2004,REQUIRES,AND,MATH1012
GENG3000,REQUIRES,AND,GENG2000
GENG3402,REQUIRES,AND,MATH1011
GENG3402,REQUIRES,AND,MATH1012
GENG3405,REQUIRES,AND,MATH1012
GENG3405,REQUIRES,AND,CITS2401
MATH3023,REQUIRES,AND,MATH1011
MECH3001,REQUIRES,OR,CITS1401
MECH3001,REQUIRES,OR,CITS2401
MECH3001,REQUIRES,AND,MECH2004
MECH3002,REQUIRES,AND,GENG2000
MECH3002,REQUIRES,AND,MECH2002
MECH3024,REQUIRES,AND,CITS2401
MECH3024,REQUIRES,AND,ENSC2004
MECH3424,REQUIRES,OR,CITS1401
MECH3424,REQUIRES,OR,CITS2401
MECH3424,REQUIRES,AND,ENSC2004
MECH3424,REQUIRES,AND,MATH1012
MECH3424,REQUIRES,AND,GENG2000
GENG5507,REQUIRES,AND,MATH1011
GENG5507,REQUIRES,AND,MATH1012
MECH4426,REQUIRES,AND,ENSC2004
MECH4426,REQUIRES,AND,MECH2004
MECH4429,REQUIRES,AND,MECH3024
MECH4502,REQUIRES,AND,CITS2401
MECH4502,REQUIRES,AND,GENG2004
MECH4502,REQUIRES,AND,MECH2004
MECH4502,REQUIRES,AND,MECH3002
MECH4502,REQUIRES,AND,GENG3000
MECH5551,REQUIRES,OR,MECH5502
MECH5551,REQUIRES,AND,MECH4502
MECH5551,REQUIRES,AND,GENG3000
GENG4411,REQUIRES,AND,GENG3000
GENG4412,REQUIRES,AND,GENG4411
MECH5552,REQUIRES,AND,MECH5551
CHPR3405,REQUIRES,AND,GENG2003
GENG5504,REQUIRES,AND,GENG2003
GENG5514,REQUIRES,AND,GENG2004
GENG5514,REQUIRES,AND,GENG3405
MECH4428,REQUIRES,AND,MECH2002
MECH5504,REQUIRES,AND,MECH2002
MECH5504,REQUIRES,AND,GENG2004
CITS1401,REQUIRES,,ATAR_APP
CITS1401,REQUIRES,OR,MATH1720
CITS1402,REQUIRES,,ATAR_APP
CITS1402,REQUIRES,OR,MATH1720
CITS2005,REQUIRES,,ATAR_METH
CITS2005,REQUIRES,AND,MATH1721
CITS2200,REQUIRES,AND,CITS1001
CITS2200,REQUIRES,,ATAR_METH
CITS2200,REQUIRES,OR,MATH1721
CITS2211,REQUIRES,,ATAR_METH
CITS2211,REQUIRES,OR,MATH1721
STAT2063,REQUIRES,AND,MATH1011
STAT2063,REQUIRES,AND,MATH1012
CITS3002,REQUIRES,AND,CITS2002
CITS3005,REQUIRES,AND,CITS2200
CITS3005,REQUIRES,AND,CITS2211
CITS3200,REQUIRES,OR,CITS2002
CITS3200,REQUIRES,OR,CITS2200
CITS3200,REQUIRES,OR,CITS2402
CITS3301,REQUIRES,OR,CITS2005
CITS3301,REQUIRES,OR,CITS1001
CITS3403,REQUIRES,OR,CITS1001
CITS3403,REQUIRES,OR,CITS1401
CITS3403,REQUIRES,OR,CITS2002
ELEC3020,REQUIRES,AND,GENG2000
ELEC3020,REQUIRES,OR,CITS1001
ELEC3020,REQUIRES,OR,CITS1401
ELEC3020,REQUIRES,OR,CITS2005
ELEC3020,REQUIRES,OR,CITS2401
CITS4419,REQUIRES,AND,CITS3002
CITS5501,REQUIRES,AND,CITS3301
MECH5552,COREQUIRES,AND,GENG5505
MECH5551,COREQUIRES,AND,MECH4429
MATH3023,COREQUIRES,AND,MATH1012
ENSC2003,COREQUIRES,AND,MATH1012
PHYS1001,COREQUIRES,AND,MATH1722
CHEM1001,REQUIRES,,CHEM1003
CHEM1001,REQUIRES,,ATAR_CHEM
CHEM1002,REQUIRES,,CHEM1003 
CHEM1002,REQUIRES,,ATAR_CHEM
CHPR1005,REQUIRES,,CHEM1003 
CHPR1005,REQUIRES,,ATAR_CHEM
CHPR1005,REQUIRES,,ATAR_METH
CHPR1005,REQUIRES,,MATH1721 
ENSC1004,REQUIRES,,ATAR_CHEM
ENSC1004,REQUIRES,,CHEM1003
ENSC1004,REQUIRES,,MATH1721
ENSC1004,REQUIRES,,ATAR_PHYS
ENSC1004,REQUIRES,,PHYS1030
GENG1000,REQUIRES,,GENG1010
MATH1011,REQUIRES,,ATAR_SPEC
MATH1011,REQUIRES,,MATH1722
MATH1012,REQUIRES,,ATAR_SPEC
MATH1012,REQUIRES,,MATH1722
PHYS1001,REQUIRES,,ATAR_PHYS
PHYS1001,REQUIRES,,PHYS1030 
PHYS1001,REQUIRES,,ATAR_METH
PHYS1001,REQUIRES,,MATH1721 
